[2024-09-24 21:46:35,431: INFO]: Logging file start
[2024-09-29 20:07:40,050: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-29 20:07:40,050: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-29 20:07:40,051: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:07:40,052: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:07:40,052: INFO]: created directory at: data/bike
[2024-09-29 20:07:40,052: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 20:07:40,410: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 20:07:40,411: INFO]: Accessing as Vicky7873
[2024-09-29 20:07:40,805: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 20:07:40,807: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 20:07:40,807: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 20:12:18,192: INFO]: Logging file start
[2024-09-29 20:12:19,577: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:12:19,581: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:12:19,582: INFO]: created directory at: data/bike
[2024-09-29 20:12:19,582: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:18:17,255: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-09-29 20:18:17,256: INFO]: >>>>>> stage Bike Model eval started <<<<<<
[2024-09-29 20:18:17,258: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:18:17,259: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:18:17,259: INFO]: created directory at: data/bike
[2024-09-29 20:18:17,259: INFO]: created directory at: data/bike/model_eval
[2024-09-29 20:18:17,667: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 20:18:17,669: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 20:18:17,669: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 20:18:52,188: INFO]: Logging file start
[2024-09-29 20:18:53,011: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:18:53,013: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:18:53,013: INFO]: created directory at: data/bike
[2024-09-29 20:18:53,014: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:19:34,390: INFO]: Logging file start
[2024-09-29 20:19:35,235: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:19:35,238: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:19:35,238: INFO]: created directory at: data/bike
[2024-09-29 20:19:35,239: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:19:45,250: INFO]: Logging file start
[2024-09-29 20:19:46,041: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:19:46,043: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:19:46,044: INFO]: created directory at: data/bike
[2024-09-29 20:19:46,044: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:20:32,281: INFO]: Logging file start
[2024-09-29 20:20:33,066: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:20:33,068: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:20:33,068: INFO]: created directory at: data/bike
[2024-09-29 20:20:33,069: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:23:45,785: INFO]: Logging file start
[2024-09-29 20:23:46,767: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:23:46,769: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:23:46,770: INFO]: created directory at: data/bike
[2024-09-29 20:23:46,770: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:24:57,185: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:24:57,191: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:24:57,200: INFO]: created directory at: data/bike
[2024-09-29 20:24:57,203: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:25:09,259: INFO]: Logging file start
[2024-09-29 20:25:10,022: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:25:10,024: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:25:10,024: INFO]: created directory at: data/bike
[2024-09-29 20:25:10,025: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:29:03,976: INFO]: Logging file start
[2024-09-29 20:29:04,750: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:29:04,752: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:29:04,752: INFO]: created directory at: data/bike
[2024-09-29 20:29:04,752: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:29:30,007: INFO]: Logging file start
[2024-09-29 20:29:30,736: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:29:30,737: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:29:30,738: INFO]: created directory at: data/bike
[2024-09-29 20:29:30,739: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:30:26,940: INFO]: Logging file start
[2024-09-29 20:30:28,537: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-29 20:30:28,539: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:30:28,540: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:30:28,540: INFO]: created directory at: data/bike
[2024-09-29 20:30:28,540: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 20:30:28,982: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-29 20:30:28,982: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-29 20:30:28,983: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:30:28,984: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:30:28,984: INFO]: created directory at: data/bike
[2024-09-29 20:30:28,984: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-29 20:30:29,734: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-29 20:30:29,734: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-29 20:30:29,736: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:30:29,736: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:30:29,736: INFO]: created directory at: data/bike
[2024-09-29 20:30:29,736: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:30:29,967: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-29 20:30:29,967: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-29 20:30:29,968: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:30:29,969: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:30:29,969: INFO]: created directory at: data/bike
[2024-09-29 20:30:29,969: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 20:30:30,368: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 20:30:30,371: INFO]: Accessing as Vicky7873
[2024-09-29 20:30:30,807: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 20:30:30,808: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 20:30:30,808: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 20:39:58,726: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-09-29 20:39:58,727: INFO]: >>>>>> stage Bike Model eval started <<<<<<
[2024-09-29 20:39:58,733: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:39:58,736: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:39:58,736: INFO]: created directory at: data/bike
[2024-09-29 20:39:58,736: INFO]: created directory at: data/bike/model_eval
[2024-09-29 20:39:59,148: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 20:39:59,154: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 20:39:59,155: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 20:40:02,012: INFO]: >>>>>> stage Bike Model eval completed <<<<<<

x======x
[2024-09-29 20:40:38,066: INFO]: Logging file start
[2024-09-29 20:40:38,229: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 20:40:38,229: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 20:40:38,229: INFO]:  * Restarting with stat
[2024-09-29 20:40:38,813: INFO]: Logging file start
[2024-09-29 20:40:38,926: WARNING]:  * Debugger is active!
[2024-09-29 20:40:38,935: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 20:40:44,406: INFO]: 192.168.29.22 - - [29/Sep/2024 20:40:44] "GET / HTTP/1.1" 200 -
[2024-09-29 20:40:47,029: INFO]: 192.168.29.22 - - [29/Sep/2024 20:40:47] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 20:41:00,707: INFO]: 192.168.29.22 - - [29/Sep/2024 20:41:00] "[35m[1mPOST /bike/predict HTTP/1.1[0m" 500 -
[2024-09-29 20:41:00,735: INFO]: 192.168.29.22 - - [29/Sep/2024 20:41:00] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-09-29 20:41:00,737: INFO]: 192.168.29.22 - - [29/Sep/2024 20:41:00] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-09-29 20:54:45,071: INFO]: Logging file start
[2024-09-29 20:54:46,677: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-29 20:54:46,679: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:54:46,680: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:54:46,680: INFO]: created directory at: data/bike
[2024-09-29 20:54:46,680: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 20:54:47,064: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-29 20:54:47,064: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-29 20:54:47,067: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:54:47,068: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:54:47,068: INFO]: created directory at: data/bike
[2024-09-29 20:54:47,069: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-29 20:54:47,814: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-29 20:54:47,814: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-29 20:54:47,815: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:54:47,816: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:54:47,816: INFO]: created directory at: data/bike
[2024-09-29 20:54:47,816: INFO]: created directory at: data/bike/data_split
[2024-09-29 20:54:48,023: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-29 20:54:48,023: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-29 20:54:48,024: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 20:54:48,025: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 20:54:48,025: INFO]: created directory at: data/bike
[2024-09-29 20:54:48,025: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 20:54:48,367: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 20:54:48,370: INFO]: Accessing as Vicky7873
[2024-09-29 20:54:48,759: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 20:54:48,766: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 20:54:48,767: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 21:04:26,124: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-09-29 21:04:26,126: INFO]: >>>>>> stage Bike Model eval started <<<<<<
[2024-09-29 21:04:26,132: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 21:04:26,136: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 21:04:26,137: INFO]: created directory at: data/bike
[2024-09-29 21:04:26,137: INFO]: created directory at: data/bike/model_eval
[2024-09-29 21:04:26,542: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 21:04:26,545: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 21:04:26,546: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 21:04:29,200: INFO]: >>>>>> stage Bike Model eval completed <<<<<<

x======x
[2024-09-29 21:04:37,680: INFO]: Logging file start
[2024-09-29 21:04:37,689: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 21:04:37,697: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 21:13:55,382: INFO]: Logging file start
[2024-09-29 21:28:58,347: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 21:28:58,356: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 21:28:58,360: INFO]: created directory at: data/bike
[2024-09-29 21:28:58,367: INFO]: created directory at: data/bike/model_training
[2024-09-29 21:29:33,371: INFO]: Logging file start
[2024-09-29 21:29:34,585: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 21:29:34,586: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 21:29:34,586: INFO]: created directory at: data/bike
[2024-09-29 21:29:34,587: INFO]: created directory at: data/bike/model_training
[2024-09-29 22:10:18,066: INFO]: Logging file start
[2024-09-29 22:10:20,016: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-29 22:10:20,018: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:10:20,019: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:10:20,020: INFO]: created directory at: data/bike
[2024-09-29 22:10:20,020: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 22:10:20,503: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-29 22:10:20,503: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-29 22:10:20,504: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:10:20,505: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:10:20,505: INFO]: created directory at: data/bike
[2024-09-29 22:10:20,506: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-29 22:10:21,256: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-29 22:10:21,256: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-29 22:10:21,257: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:10:21,258: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:10:21,258: INFO]: created directory at: data/bike
[2024-09-29 22:10:21,258: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:10:21,470: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-29 22:10:21,470: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-29 22:10:21,472: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:10:21,472: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:10:21,472: INFO]: created directory at: data/bike
[2024-09-29 22:10:21,472: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 22:10:21,899: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 22:10:21,902: INFO]: Accessing as Vicky7873
[2024-09-29 22:10:22,308: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 22:10:22,310: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 22:10:22,310: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 22:17:11,945: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-09-29 22:17:11,947: INFO]: >>>>>> stage Bike Model eval started <<<<<<
[2024-09-29 22:17:11,951: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:17:11,952: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:17:11,953: INFO]: created directory at: data/bike
[2024-09-29 22:17:11,953: INFO]: created directory at: data/bike/model_eval
[2024-09-29 22:17:12,358: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 22:17:12,367: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 22:17:12,367: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 22:21:26,891: INFO]: Logging file start
[2024-09-29 22:21:27,909: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:21:27,910: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:21:27,911: INFO]: created directory at: data/bike
[2024-09-29 22:21:27,911: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:24:36,913: INFO]: Logging file start
[2024-09-29 22:24:38,577: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:24:38,580: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:24:38,580: INFO]: created directory at: data/bike
[2024-09-29 22:24:38,581: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 22:24:38,930: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 22:24:38,935: INFO]: Accessing as Vicky7873
[2024-09-29 22:24:39,396: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 22:24:39,399: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 22:24:39,401: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 22:27:08,108: INFO]: Logging file start
[2024-09-29 22:27:09,581: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-29 22:27:09,582: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:27:09,583: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:27:09,583: INFO]: created directory at: data/bike
[2024-09-29 22:27:09,583: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 22:27:10,077: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-29 22:27:10,077: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-29 22:27:10,081: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:27:10,082: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:27:10,082: INFO]: created directory at: data/bike
[2024-09-29 22:27:10,082: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-29 22:27:10,808: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-29 22:27:10,808: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-29 22:27:10,810: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:27:10,810: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:27:10,810: INFO]: created directory at: data/bike
[2024-09-29 22:27:10,810: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:27:11,025: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-29 22:27:11,025: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-29 22:27:11,027: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:27:11,027: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:27:11,027: INFO]: created directory at: data/bike
[2024-09-29 22:27:11,027: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 22:27:11,464: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 22:27:11,466: INFO]: Accessing as Vicky7873
[2024-09-29 22:27:11,836: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 22:27:11,837: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 22:27:11,838: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 22:33:50,868: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-09-29 22:33:50,870: INFO]: >>>>>> stage Bike Model eval started <<<<<<
[2024-09-29 22:33:50,878: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:33:50,880: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:33:50,880: INFO]: created directory at: data/bike
[2024-09-29 22:33:50,881: INFO]: created directory at: data/bike/model_eval
[2024-09-29 22:33:51,434: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 22:33:51,438: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 22:33:51,438: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 22:33:54,611: INFO]: >>>>>> stage Bike Model eval completed <<<<<<

x======x
[2024-09-29 22:34:13,499: INFO]: Logging file start
[2024-09-29 22:35:16,442: INFO]: Logging file start
[2024-09-29 22:35:16,614: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 22:35:16,615: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 22:35:16,615: INFO]:  * Restarting with stat
[2024-09-29 22:35:17,230: INFO]: Logging file start
[2024-09-29 22:35:17,333: WARNING]:  * Debugger is active!
[2024-09-29 22:35:17,344: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 22:35:21,213: INFO]: 192.168.29.22 - - [29/Sep/2024 22:35:21] "GET / HTTP/1.1" 200 -
[2024-09-29 22:35:25,928: INFO]: 192.168.29.22 - - [29/Sep/2024 22:35:25] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 22:35:46,042: INFO]: 192.168.29.22 - - [29/Sep/2024 22:35:46] "[35m[1mPOST /bike/predict HTTP/1.1[0m" 500 -
[2024-09-29 22:35:46,061: INFO]: 192.168.29.22 - - [29/Sep/2024 22:35:46] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-09-29 22:35:46,063: INFO]: 192.168.29.22 - - [29/Sep/2024 22:35:46] "[36mGET /bike/predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-09-29 22:36:44,705: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:36:44,709: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:36:44,712: INFO]: created directory at: data/bike
[2024-09-29 22:36:44,715: INFO]: created directory at: data/bike/model_training
[2024-09-29 22:38:14,813: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:38:14,819: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:38:14,821: INFO]: created directory at: data/bike
[2024-09-29 22:38:14,822: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:39:16,895: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:39:16,898: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:39:16,898: INFO]: created directory at: data/bike
[2024-09-29 22:39:16,899: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:39:49,269: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:39:49,275: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:39:49,276: INFO]: created directory at: data/bike
[2024-09-29 22:39:49,277: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:40:07,296: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:40:07,300: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:40:07,301: INFO]: created directory at: data/bike
[2024-09-29 22:40:07,302: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:40:36,509: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:40:36,511: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:40:36,512: INFO]: created directory at: data/bike
[2024-09-29 22:40:36,512: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:41:03,802: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:41:03,805: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:41:03,806: INFO]: created directory at: data/bike
[2024-09-29 22:41:03,808: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:42:13,527: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:42:13,532: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:42:13,533: INFO]: created directory at: data/bike
[2024-09-29 22:42:13,534: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:44:01,847: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:44:01,850: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:44:01,850: INFO]: created directory at: data/bike
[2024-09-29 22:44:01,851: INFO]: created directory at: data/bike/data_split
[2024-09-29 22:46:23,400: INFO]: Logging file start
[2024-09-29 22:46:25,310: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-29 22:46:25,312: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:46:25,313: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:46:25,313: INFO]: created directory at: data/bike
[2024-09-29 22:46:25,313: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 22:46:25,683: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-29 22:46:25,683: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-29 22:46:25,685: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 22:46:25,685: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 22:46:25,685: INFO]: created directory at: data/bike
[2024-09-29 22:46:25,685: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-29 22:46:26,445: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-29 22:46:26,445: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-29 22:46:26,447: INFO]: yaml: config/bike_config.yaml loaded successfully
