[2024-09-24 21:46:35,431: INFO]: Logging file start
[2024-09-28 19:59:58,531: INFO]: Logging file start
[2024-09-28 20:00:00,025: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 20:00:00,029: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 20:00:00,030: INFO]: created directory at: data/bike
[2024-09-28 20:00:00,030: INFO]: created directory at: data/bike/bike_tune
[2024-09-28 20:27:58,259: INFO]: Logging file start
[2024-09-28 20:27:59,862: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 20:27:59,865: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 20:27:59,866: INFO]: created directory at: data/bike
[2024-09-28 20:27:59,867: INFO]: created directory at: data/bike/bike_tune
[2024-09-28 20:49:39,856: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-28 20:49:39,861: INFO]: Accessing as Vicky7873
[2024-09-28 20:49:40,265: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-28 20:49:40,267: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-28 20:49:40,268: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-28 20:51:22,958: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-28 20:51:22,965: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-28 20:51:22,966: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-28 20:53:48,437: INFO]: Logging file start
[2024-09-28 20:53:50,473: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-28 20:53:50,484: INFO]: Accessing as Vicky7873
[2024-09-28 20:53:50,941: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-28 20:53:50,944: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-28 20:53:50,945: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-28 20:53:52,997: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 20:53:53,001: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 20:53:53,002: INFO]: created directory at: data/bike
[2024-09-28 20:53:53,003: INFO]: created directory at: data/bike/bike_tune
[2024-09-28 21:10:35,377: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-28 21:10:35,390: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-28 21:10:35,391: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-28 21:11:01,028: INFO]: Logging file start
[2024-09-28 21:11:03,081: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-28 21:11:03,093: INFO]: Accessing as Vicky7873
[2024-09-28 21:11:03,501: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-28 21:11:03,505: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-28 21:11:03,507: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-28 21:11:03,522: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 21:11:03,527: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 21:11:03,528: INFO]: created directory at: data/bike
[2024-09-28 21:11:03,529: INFO]: created directory at: data/bike/bike_tune
[2024-09-28 21:22:32,233: WARNING]: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Vicky7873/95Mobiles.mlflow/api/2.0/mlflow/runs/log-metric
[2024-09-28 22:17:47,048: INFO]: Logging file start
[2024-09-28 22:17:48,875: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 22:17:48,879: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 22:17:48,879: INFO]: created directory at: data/bike
[2024-09-28 22:17:48,880: INFO]: created directory at: data/bike/bike_tune
[2024-09-28 22:17:49,264: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-28 22:17:49,273: INFO]: Accessing as Vicky7873
[2024-09-28 22:17:49,777: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-28 22:17:49,783: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-28 22:17:49,786: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-28 22:46:39,016: INFO]: Logging file start
[2024-09-28 22:46:40,850: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 22:46:40,854: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 22:46:40,855: INFO]: created directory at: data/bike
[2024-09-28 22:46:40,856: INFO]: created directory at: data/bike/bike_tune
[2024-09-28 22:46:41,261: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-28 22:46:41,266: INFO]: Accessing as Vicky7873
[2024-09-28 22:46:41,773: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-28 22:46:41,775: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-28 22:46:41,776: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-28 23:29:44,047: INFO]: Logging file start
[2024-09-28 23:29:45,733: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 23:29:45,735: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 23:29:45,736: INFO]: created directory at: data/bike
[2024-09-28 23:29:45,736: INFO]: created directory at: data/bike/bike_tune
[2024-09-28 23:29:46,109: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-28 23:29:46,120: INFO]: Accessing as Vicky7873
[2024-09-28 23:29:46,514: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-28 23:29:46,519: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-28 23:29:46,521: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-28 23:42:01,129: INFO]: Logging file start
[2024-09-28 23:42:02,993: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-28 23:42:02,994: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 23:42:02,997: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 23:42:02,997: INFO]: created directory at: data/bike
[2024-09-28 23:42:02,997: INFO]: created directory at: data/bike/data_ingestion
[2024-09-28 23:42:03,680: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-28 23:42:03,680: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-28 23:42:03,682: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 23:42:03,682: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 23:42:03,682: INFO]: created directory at: data/bike
[2024-09-28 23:42:03,683: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-28 23:42:04,435: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-28 23:42:04,435: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-28 23:42:04,436: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 23:42:04,437: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 23:42:04,437: INFO]: created directory at: data/bike
[2024-09-28 23:42:04,437: INFO]: created directory at: data/bike/data_split
[2024-09-28 23:42:04,664: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-28 23:42:04,664: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-28 23:42:04,665: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-28 23:42:04,665: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-28 23:42:04,665: INFO]: created directory at: data/bike
[2024-09-28 23:42:04,665: INFO]: created directory at: data/bike/bike_tune
[2024-09-28 23:42:05,081: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-28 23:42:05,087: INFO]: Accessing as Vicky7873
[2024-09-28 23:42:05,593: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-28 23:42:05,598: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-28 23:42:05,600: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-28 23:52:30,906: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-09-29 00:11:01,444: INFO]: Logging file start
[2024-09-29 00:21:42,093: INFO]: Logging file start
[2024-09-29 00:21:48,324: INFO]: Logging file start
[2024-09-29 00:44:41,672: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:44:41,681: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:44:41,683: INFO]: created directory at: data/bike
[2024-09-29 00:44:42,239: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 00:44:42,246: INFO]: Accessing as Vicky7873
[2024-09-29 00:44:42,644: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 00:44:42,648: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 00:44:42,648: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 00:45:21,322: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:45:21,325: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:45:21,326: INFO]: created directory at: data/bike
[2024-09-29 00:45:21,807: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 00:45:21,818: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 00:45:21,820: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 00:46:14,404: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:46:14,406: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:46:14,407: INFO]: created directory at: data/bike
[2024-09-29 00:46:14,808: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 00:46:14,814: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 00:46:14,816: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 00:47:42,566: INFO]: Logging file start
[2024-09-29 00:47:44,202: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:47:44,203: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:47:44,204: INFO]: created directory at: data/bike
[2024-09-29 00:47:44,653: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 00:47:44,663: INFO]: Accessing as Vicky7873
[2024-09-29 00:47:45,069: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 00:47:45,076: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 00:47:45,078: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 00:49:34,624: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:49:34,625: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:49:34,626: INFO]: created directory at: data/bike
[2024-09-29 00:49:35,088: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 00:49:35,092: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 00:49:35,092: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 00:50:32,311: INFO]: Logging file start
[2024-09-29 00:50:33,538: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:50:33,540: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:50:33,540: INFO]: created directory at: data/bike
[2024-09-29 00:50:54,902: INFO]: Logging file start
[2024-09-29 00:50:56,311: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:50:56,313: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:50:56,314: INFO]: created directory at: data/bike
[2024-09-29 00:50:56,315: INFO]: created directory at: data/bike/model_eval
[2024-09-29 00:50:56,757: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 00:50:56,766: INFO]: Accessing as Vicky7873
[2024-09-29 00:50:57,163: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 00:50:57,171: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 00:50:57,173: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 00:58:27,248: INFO]: Logging file start
[2024-09-29 00:58:47,726: INFO]: Logging file start
[2024-09-29 00:58:49,177: INFO]: >>>>>> stage Bike data ingestion config started <<<<<<
[2024-09-29 00:58:49,179: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:58:49,179: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:58:49,179: INFO]: created directory at: data/bike
[2024-09-29 00:58:49,179: INFO]: created directory at: data/bike/data_ingestion
[2024-09-29 00:58:49,691: INFO]: >>>>>> stage Bike data ingestion config completed <<<<<<

x======x
[2024-09-29 00:58:49,691: INFO]: >>>>>> stage Bike Feature engeenering started <<<<<<
[2024-09-29 00:58:49,694: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:58:49,695: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:58:49,695: INFO]: created directory at: data/bike
[2024-09-29 00:58:49,695: INFO]: created directory at: data/bike/feature_engeenering
[2024-09-29 00:58:50,413: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-09-29 00:58:50,413: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-09-29 00:58:50,414: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:58:50,415: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:58:50,415: INFO]: created directory at: data/bike
[2024-09-29 00:58:50,415: INFO]: created directory at: data/bike/data_split
[2024-09-29 00:58:50,636: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-09-29 00:58:50,636: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-09-29 00:58:50,637: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 00:58:50,638: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 00:58:50,638: INFO]: created directory at: data/bike
[2024-09-29 00:58:50,638: INFO]: created directory at: data/bike/bike_tune
[2024-09-29 00:58:50,976: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-09-29 00:58:50,978: INFO]: Accessing as Vicky7873
[2024-09-29 00:58:51,350: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 00:58:51,351: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 00:58:51,351: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 01:09:30,668: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-09-29 01:09:30,669: INFO]: >>>>>> stage Bike Model eval started <<<<<<
[2024-09-29 01:09:30,672: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-09-29 01:09:30,674: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-09-29 01:09:30,675: INFO]: created directory at: data/bike
[2024-09-29 01:09:30,676: INFO]: created directory at: data/bike/model_eval
[2024-09-29 01:09:31,179: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-09-29 01:09:31,183: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-09-29 01:09:31,184: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-09-29 01:09:33,677: INFO]: >>>>>> stage Bike Model eval completed <<<<<<

x======x
[2024-09-29 19:38:54,644: INFO]: Logging file start
[2024-09-29 19:38:54,847: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 19:38:54,847: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 19:38:54,848: INFO]:  * Restarting with stat
[2024-09-29 19:38:55,403: INFO]: Logging file start
[2024-09-29 19:38:55,500: WARNING]:  * Debugger is active!
[2024-09-29 19:38:55,508: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 19:39:03,589: INFO]: 192.168.29.22 - - [29/Sep/2024 19:39:03] "GET / HTTP/1.1" 200 -
[2024-09-29 19:39:03,670: INFO]: 192.168.29.22 - - [29/Sep/2024 19:39:03] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2024-09-29 19:39:06,860: INFO]: 192.168.29.22 - - [29/Sep/2024 19:39:06] "[33mGET /bike.html HTTP/1.1[0m" 404 -
[2024-09-29 19:40:01,823: INFO]: Logging file start
[2024-09-29 19:40:02,003: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 19:40:02,003: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 19:40:02,003: INFO]:  * Restarting with stat
[2024-09-29 19:40:02,567: INFO]: Logging file start
[2024-09-29 19:40:02,674: WARNING]:  * Debugger is active!
[2024-09-29 19:40:02,683: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 19:40:06,283: INFO]: 192.168.29.22 - - [29/Sep/2024 19:40:06] "GET / HTTP/1.1" 200 -
[2024-09-29 19:40:08,970: INFO]: 192.168.29.22 - - [29/Sep/2024 19:40:08] "[33mGET /bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 19:43:37,719: INFO]:  * Detected change in '/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/applications/bike.py', reloading
[2024-09-29 19:43:37,943: INFO]:  * Restarting with stat
[2024-09-29 19:43:39,040: INFO]: Logging file start
[2024-09-29 19:43:39,206: WARNING]:  * Debugger is active!
[2024-09-29 19:43:39,217: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 19:44:07,734: INFO]: Logging file start
[2024-09-29 19:44:07,875: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 19:44:07,875: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 19:44:07,875: INFO]:  * Restarting with stat
[2024-09-29 19:44:08,460: INFO]: Logging file start
[2024-09-29 19:44:08,567: WARNING]:  * Debugger is active!
[2024-09-29 19:44:08,575: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 19:44:12,096: INFO]: 192.168.29.22 - - [29/Sep/2024 19:44:12] "GET / HTTP/1.1" 200 -
[2024-09-29 19:44:14,710: INFO]: 192.168.29.22 - - [29/Sep/2024 19:44:14] "[33mGET /bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 19:45:04,349: INFO]: Logging file start
[2024-09-29 19:45:04,484: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 19:45:04,484: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 19:45:04,485: INFO]:  * Restarting with stat
[2024-09-29 19:45:05,070: INFO]: Logging file start
[2024-09-29 19:45:05,173: WARNING]:  * Debugger is active!
[2024-09-29 19:45:05,180: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 19:45:08,608: INFO]: 192.168.29.22 - - [29/Sep/2024 19:45:08] "GET / HTTP/1.1" 200 -
[2024-09-29 19:45:10,424: INFO]: 192.168.29.22 - - [29/Sep/2024 19:45:10] "[33mGET /bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 19:48:04,674: INFO]: Logging file start
[2024-09-29 19:48:04,826: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 19:48:04,826: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 19:48:04,827: INFO]:  * Restarting with stat
[2024-09-29 19:48:05,428: INFO]: Logging file start
[2024-09-29 19:48:05,531: WARNING]:  * Debugger is active!
[2024-09-29 19:48:05,539: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 19:48:09,215: INFO]: 192.168.29.22 - - [29/Sep/2024 19:48:09] "GET / HTTP/1.1" 200 -
[2024-09-29 19:48:12,835: INFO]: 192.168.29.22 - - [29/Sep/2024 19:48:12] "[33mGET /bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 19:50:07,332: INFO]:  * Detected change in '/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/applications/bike.py', reloading
[2024-09-29 19:50:07,482: INFO]:  * Restarting with stat
[2024-09-29 19:50:08,344: INFO]: Logging file start
[2024-09-29 19:50:08,493: WARNING]:  * Debugger is active!
[2024-09-29 19:50:08,500: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 19:50:14,398: INFO]: 192.168.29.22 - - [29/Sep/2024 19:50:14] "[33mGET /bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 19:50:15,713: INFO]: 192.168.29.22 - - [29/Sep/2024 19:50:15] "[33mGET /bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 19:50:25,795: INFO]: Logging file start
[2024-09-29 19:50:25,933: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 19:50:25,933: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 19:50:25,934: INFO]:  * Restarting with stat
[2024-09-29 19:50:26,504: INFO]: Logging file start
[2024-09-29 19:50:26,613: WARNING]:  * Debugger is active!
[2024-09-29 19:50:26,621: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 19:50:31,579: INFO]: 192.168.29.22 - - [29/Sep/2024 19:50:31] "GET / HTTP/1.1" 200 -
[2024-09-29 19:50:33,382: INFO]: 192.168.29.22 - - [29/Sep/2024 19:50:33] "[33mGET /bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 19:51:35,622: INFO]:  * Detected change in '/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/applications/bike.py', reloading
[2024-09-29 19:51:35,753: INFO]:  * Restarting with stat
[2024-09-29 19:51:36,612: INFO]: Logging file start
[2024-09-29 19:51:36,762: WARNING]:  * Debugger is active!
[2024-09-29 19:51:36,771: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 19:51:40,586: INFO]: Logging file start
[2024-09-29 19:51:40,701: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 19:51:40,702: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 19:51:40,702: INFO]:  * Restarting with stat
[2024-09-29 19:51:41,279: INFO]: Logging file start
[2024-09-29 19:51:41,402: WARNING]:  * Debugger is active!
[2024-09-29 19:51:41,413: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 19:51:45,914: INFO]: 192.168.29.22 - - [29/Sep/2024 19:51:45] "GET / HTTP/1.1" 200 -
[2024-09-29 19:51:47,564: INFO]: 192.168.29.22 - - [29/Sep/2024 19:51:47] "[33mGET /bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 20:00:32,208: INFO]: Logging file start
[2024-09-29 20:00:32,362: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 20:00:32,362: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 20:00:32,362: INFO]:  * Restarting with stat
[2024-09-29 20:00:32,937: INFO]: Logging file start
[2024-09-29 20:00:33,048: WARNING]:  * Debugger is active!
[2024-09-29 20:00:33,057: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 20:00:36,297: INFO]: 192.168.29.22 - - [29/Sep/2024 20:00:36] "GET / HTTP/1.1" 200 -
[2024-09-29 20:00:37,909: INFO]: 192.168.29.22 - - [29/Sep/2024 20:00:37] "[32mGET /bike HTTP/1.1[0m" 308 -
[2024-09-29 20:00:37,920: INFO]: 192.168.29.22 - - [29/Sep/2024 20:00:37] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 20:01:27,231: INFO]: 192.168.29.22 - - [29/Sep/2024 20:01:27] "[35m[1mPOST /bike/predict HTTP/1.1[0m" 500 -
[2024-09-29 20:01:27,270: INFO]: 192.168.29.22 - - [29/Sep/2024 20:01:27] "GET /bike/predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[2024-09-29 20:01:27,270: INFO]: 192.168.29.22 - - [29/Sep/2024 20:01:27] "GET /bike/predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2024-09-29 20:01:27,310: INFO]: 192.168.29.22 - - [29/Sep/2024 20:01:27] "GET /bike/predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[2024-09-29 20:02:36,956: INFO]:  * Detected change in '/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/applications/bike.py', reloading
[2024-09-29 20:02:37,097: INFO]:  * Restarting with stat
[2024-09-29 20:02:38,029: INFO]: Logging file start
[2024-09-29 20:02:38,163: WARNING]:  * Debugger is active!
[2024-09-29 20:02:38,171: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 20:02:42,000: INFO]: Logging file start
[2024-09-29 20:02:42,124: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 20:02:42,124: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 20:02:42,124: INFO]:  * Restarting with stat
[2024-09-29 20:02:42,714: INFO]: Logging file start
